,ko_id,gene_name,kegg_organism_code,uniprot_id,organisms_list
0,K00937,ddi:DDB_G0293524,ddi,Q54BM7,new_combined_organisms.csv
2,K00937,ppu:PP_5217,ppu,Q88CG4,new_combined_organisms.csv
3,K00937,lpn:lpg0289,lpn,Q5ZYS2,new_combined_organisms.csv
4,K00937,reh:H16_A2437,reh,Q0K8Z5,new_combined_organisms.csv
5,K00937,reh:H16_B1019,reh,Q0K2G4,new_combined_organisms.csv
6,K00937,afa:UZ73_06155,afa,A0A2U2BKG4,new_combined_organisms.csv
7,K00937,dac:Daci_4920,dac,A9BMK4,new_combined_organisms.csv
10,K00937,pde:Pden_1302,pde,A1B1L3,new_combined_organisms.csv
11,K00937,pde:Pden_1594,pde,A1B2F0,new_combined_organisms.csv
12,K00937,acr:Acry_2534,acr,A5G1J3,new_combined_organisms.csv
13,K00937,cje:Cj1359,cje,Q9PMU0,new_combined_organisms.csv
0,K00937,cjr:CJE1548,cjr,Q5HT53,new_combined_organisms.csv
0,K00937,mxa:MXAN_0056,mxa,Q1DG84,new_combined_organisms.csv
0,K00937,sur:STAUR_4081,sur,Q08WR1,new_combined_organisms.csv
0,K00937,sur:STAUR_6910,sur,Q09EC6,new_combined_organisms.csv
0,K00937,bce:BC3993,bce,Q819I5,new_combined_organisms.csv
0,K00937,ppy:PPE_02208,ppy,E0RJS2,new_combined_organisms.csv
0,K00937,ppy:PPE_03888,ppy,E0RBX7,new_combined_organisms.csv
0,K00937,fpr:FP2_07280,fpr,D4K494,new_combined_organisms.csv
0,K00937,rha:RHA1_ro06503,rha,Q0S2G0,new_combined_organisms.csv
0,K00937,sve:SVEN_3904,sve,F2RFN8,new_combined_organisms.csv
0,K00937,cga:Celgi_2640,cga,F8A3U7,new_combined_organisms.csv
0,K00937,bbp:BBPR_1763,bbp,A0A0H3EES3,new_combined_organisms.csv
0,K00937,bth:BT_0541,bth,Q8AAC4,new_combined_organisms.csv
0,K00937,bth:BT_2019,bth,Q8A667,new_combined_organisms.csv
0,K00937,alm:AO498_12715,alm,A0A142EQ96,new_combined_organisms.csv
0,K00937,cio:CEQ15_13160,cio,A0A1I3UYZ2,new_combined_organisms.csv
