Entry	Gene Names	Protein names	Organism	Annotation	Binding site
Q924M7	Mpi Mpi1 Pmi	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Mus musculus (Mouse)	5.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250|UniProtKB:P34948"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250|UniProtKB:P34948"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250|UniProtKB:P34948"; BINDING 276; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250|UniProtKB:P34948"
Q9FZH5	PMI2 DIN9 At1g67070 F1O19.12	Mannose-6-phosphate isomerase 2 (EC 5.3.1.8) (Phosphohexomutase 2) (Phosphomannose isomerase 2) (PMI2) (Protein DARK INDUCIBLE 9)	Arabidopsis thaliana (Mouse-ear cress)	5.0	BINDING 131; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 133; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 158; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 296; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
P29952	PMI40 YER003C	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	5.0	BINDING 109; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 111; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 136; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 281; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
Q9M884	PMI1 MEE31 At3g02570 F16B3.20	Mannose-6-phosphate isomerase 1 (EC 5.3.1.8) (Phosphohexomutase 1) (Phosphomannose isomerase 1) (PMI1) (Protein MATERNAL EFFECT EMBRYO ARREST 31)	Arabidopsis thaliana (Mouse-ear cress)	5.0	BINDING 124; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 126; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 151; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 288; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
P34650	ZK632.4	Probable mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Caenorhabditis elegans	3.0	BINDING 99; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 101; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 126; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 259; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
Q54PA0	mpi DDB_G0284685	Probable mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Dictyostelium discoideum (Social amoeba)	3.0	BINDING 141; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 143; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 168; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 295; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
Q68FX1	Mpi	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Rattus norvegicus (Rat)	3.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 276; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
P29951	manA AN0667	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	3.0	BINDING 107; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 109; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 134; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 291; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
O43014	pmi40 SPBC2G2.16	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	3.0	BINDING 99; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 101; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 126; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"; BINDING 265; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000250"
Q3ZB95	mpi im:7140016 zgc:110773	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Danio rerio (Zebrafish) (Brachydanio rerio)	4.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 275; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
