Entry	Gene Names	Protein names	Organism	Annotation	Binding site
Q54BM7	ppkA DDB_G0293524	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphate kinase 1) (PPK1) (Polyphosphoric acid kinase)	Dictyostelium discoideum (Social amoeba)	5.0	
Q88CG4	ppk PP_5217	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	3.0	BINDING 82; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 412; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 442; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 505; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 601; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 629; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"
A5G1J3	ppk Acry_2534	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Acidiphilium cryptum (strain JF-5)	3.0	BINDING 60; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 385; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 415; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 478; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 574; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 602; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"
Q5HT53	ppk CJE1548	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Campylobacter jejuni (strain RM1221)	3.0	BINDING 45; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 367; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 397; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 460; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 553; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 580; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"
Q819I5	ppk BC_3993	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711)	3.0	BINDING 55; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 389; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 419; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 482; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 578; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 606; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"
Q9PMU0	ppk Cj1359	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	3.0	BINDING 45; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 367; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 397; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 460; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 553; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"; BINDING 580; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000255|HAMAP-Rule:MF_00347"
E0RBX7	ppk PPE_03888	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Paenibacillus polymyxa (strain E681)	3.0	BINDING 54; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 384; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 414; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 477; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 573; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 601; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"
A0A142EQ96	ppk AO498_12715	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Algoriphagus sanaruensis	3.0	BINDING 56; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 389; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 419; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 482; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 578; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 606; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"
Q09EC6	ppk STAUR_6910 STIAU_8315	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Stigmatella aurantiaca (strain DW4/3-1)	3.0	BINDING 53; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 386; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 416; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 479; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 575; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 603; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"
Q1DG84	ppk MXAN_0056	Polyphosphate kinase (EC 2.7.4.1) (ATP-polyphosphate phosphotransferase) (Polyphosphoric acid kinase)	Myxococcus xanthus (strain DK1622)	3.0	BINDING 71; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 400; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 430; /ligand="Mg(2+)"; /ligand_id="ChEBI:CHEBI:18420"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 493; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 589; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"; BINDING 617; /ligand="ATP"; /ligand_id="ChEBI:CHEBI:30616"; /evidence="ECO:0000256|HAMAP-Rule:MF_00347"
